序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
11,0,247406798752,630663116,樱雪喵喵酱,5,保密,策划小时候坐飞机失事跳飞机快落地的时候触发自动攀爬活了下来[胆大党_微笑],2024-11-17 23:08:38,0,0,,未知,是,https://i2.hdslb.com/bfs/face/efab2e6d099d93b6d0742098c81f8ecb3bde9944.jpg
12,0,247401535840,283005930,蔚白Ayaha,6,保密,这不是我们mc的落地梯吗下次标明出处,2024-11-17 18:11:07,0,0,愿世界不再有神棍和文盲。,未知,否,https://i0.hdslb.com/bfs/face/909c359c1f3cd470300b24249a87e4f1d4b24518.jpg
13,0,247065793601,2114231467,厨师长大师,4,男,威龙推进不能免疫吗,2024-11-17 16:26:43,3,0,,未知,否,https://i1.hdslb.com/bfs/face/b9a9cc74848b14465d952237dca8efd17b78e8d8.jpg
14,0,247382554432,21740827,违规昵称_bili_00001,6,保密,然后后续更新，本来该腿骨折的，变成手臂骨折了[脸红],2024-11-17 13:46:31,0,0,该账号正在解封中,未知,是,https://i1.hdslb.com/bfs/face/e3e64e8d9eb573bd2f6b5ca9ebece37f102bcaa2.jpg
15,0,247369984560,3546375717390923,M249恶魔-赛伊德,4,男,威龙的冲刺了解一下,2024-11-17 11:16:48,3,0,,未知,否,https://i2.hdslb.com/bfs/face/4e93ff37e4b8317b1bcead67553d693aba665b57.jpg
16,0,247323572784,1774230404,8_86,4,保密,落地梯,2024-11-17 01:10:18,0,0,ฅ(*°ω°*ฅ),未知,是,https://i2.hdslb.com/bfs/face/fa3bcb9caf26b6c7c822d03e9e8e14fb8303fef5.jpg
17,0,246969979713,1627675850,买瓜的某屑神,4,保密,保险门不是打开的吗？！,2024-11-16 14:42:23,1,3,规则，就是用来打破的。,未知,否,https://i2.hdslb.com/bfs/face/8515c467e62f6899fa4d0a3f31c3d17eb78e4dc9.jpg
18,0,247266586656,19208142,Nancif,6,保密,刺激战场以前也能这么干，但是需要手动抓住时机，pubg没怎么玩，就不清楚了[思考],2024-11-16 09:00:26,0,0,吔？,未知,是,https://i0.hdslb.com/bfs/face/d3e5195f82f2f0c772bf0c45efe4e792d12a9d3f.jpg
19,0,247123124224,1350368537,性格温和的好熊,5,男,讲个笑话，我在绝密航天这里捡了到3个大自然的馈赠[妙啊],2024-11-14 14:55:44,0,0,这个人懒到嘛都没写╮( •́ω•̀ )╭,未知,否,https://i2.hdslb.com/bfs/face/794f9044ff1ecf2dd6bcae6cde0201e97a77252d.jpg
20,0,247071303872,3611812,无明无心,6,保密,开把，对枪的时候给你一个自动翻越你就老实了，地方到了猛按空格就行，手速不够的话，虽然没试过但是滚轮跳理论也可以，有试过改滚轮跳的哥们可以说下,2024-11-14 03:39:07,0,2,FF14天下第一！,未知,否,https://i1.hdslb.com/bfs/face/f3cd43947312a40cdafb376cf43ef67dbb3b7f92.jpg
28,0,247053949584,51022529,Cold_you,6,保密,李连杰那个，龙潭虎穴式下楼,2024-11-13 19:11:26,0,0,,未知,是,https://i2.hdslb.com/bfs/face/b8941ddffbcba243eba85368590a563bf0b8734c.webp
29,0,246718291089,174555878,言阿午_,6,男,致敬传奇哈兰超人,2024-11-13 13:56:27,0,0,laelioa社团成员,未知,否,https://i2.hdslb.com/bfs/face/109e6837260bc9cef838190f306f514cf0906d1b.jpg
30,0,246928648208,1401391922,想要睡觉的小羊,3,保密,原：自动翻越免伤？这题我懂[胆大党_微笑],2024-11-12 09:11:19,0,0,,未知,否,https://i2.hdslb.com/bfs/face/9c2ac86c61f6a4663d4382b90208a84d7b6d6a9f.jpg
31,0,246917147616,3493136248605426,这里没有任何关系吸不,4,保密,救个蛋，想跳拉结果触发攀爬，给我弄死了,2024-11-12 05:56:18,0,1,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
32,0,246911200928,14508746,老反骨,6,保密,长弓鸟蛋那个可以直接往前走跳空调上的,2024-11-12 04:32:28,0,0,美国《时代周刊》2006年度风云人物；2008感动中国年度人物特别奖获得者。,未知,否,https://i2.hdslb.com/bfs/face/ffbb32b521e8f4de15a0237a766e7b33999bbf29.jpg
33,0,246900374768,12351337,CPLUSABLE,6,男,自动翻跃是吧，看我鼠鼠坝那个视频前几分钟[doge_金箍]你就知道为什么不能开了,2024-11-12 01:47:40,0,0,,未知,是,https://i1.hdslb.com/bfs/baselabs/f9c5bdd66e1cbcef05c96cd7b6c34d923d68a9f3.png
34,0,246863742736,505466706,bili_11620324063,3,保密,皮掉肉不掉,2024-11-11 12:07:06,0,0,,未知,否,http://i0.hdslb.com/bfs/face/member/noface.jpg
35,0,246525960241,3461573922261969,一窝子随机,3,男,我劝你别尝试，视频里面有无数次失败的机会而你只有一次[笑哭][笑哭][笑哭],2024-11-11 04:44:36,0,0,,未知,否,https://i0.hdslb.com/bfs/face/0bdc9131e26661b2930cb5b6885a66e29403373f.jpg
36,0,246804599712,691908318,渣渣拉嘎嘎,5,保密,大战场被这个坑过，你要贴膜绕路或者在低矮掩体附近的时候可能触发攀爬成活靶子。,2024-11-10 16:02:09,0,0,,未知,否,https://i0.hdslb.com/bfs/face/b68750161dba91298f2fa5969a2b3b066ee69c4f.jpg
37,0,246497205137,433812278,砖业特技___小qq,6,男,自动翻越坑死三角洲了,2024-11-10 15:45:36,0,0,狂野飙车8中等玩家，少数A8特技up之一,未知,否,https://i2.hdslb.com/bfs/face/7d949f1c1ab9f68b4b6e83c0ad41c83f347df5c3.jpg
38,0,246482313105,400776391,cute青青青,5,保密,我今天掉下去 没摔死  不知道咋的传送回顶上了,2024-11-10 12:44:37,0,0,只要够努力，别人就看得到。,未知,是,https://i1.hdslb.com/bfs/face/11dce6eb4d9357c175243264ceaea8852701350e.jpg
39,0,246734012896,31018234,吃瓜的西哥,4,男,对枪跳一下你就废了,2024-11-10 00:54:42,0,0,,未知,是,https://i1.hdslb.com/bfs/face/4675748fdd3dc7ce79e00dd9adb59222132c1f4a.jpg
40,0,246421551233,1054253656,尼古拉星野,3,保密,终于不是什么什么害了三角洲[doge],2024-11-09 18:15:39,0,1,朕来啦！,未知,否,https://i1.hdslb.com/bfs/face/8790b5c61085eaebbdcecaee56fd923007e2f4d3.jpg
41,0,246316645505,15888971,卍KAMI卐,6,男,MC老玩家[doge],2024-11-08 13:10:29,0,1,,未知,否,https://i2.hdslb.com/bfs/face/f1494aae1aeb7851576305b59523759f7df4debd.jpg
42,0,246613650304,1553268007,星有野的死忠粉,3,女,威龙不需要因为只需要在下楼的过程中快要落地的时候点击威龙的喷气 就会有一个显示标 然后就能无伤落地,2024-11-08 12:49:57,0,0,最喜欢星有野的狮姐,未知,否,https://i1.hdslb.com/bfs/face/5f0b81fa747373e33579c60541c88953f65fa849.webp
43,0,246310029041,180308592,纯情小男娘,6,男,忘了关闭自动翻滚进去大战场并试图躲在小掩体后的你：🤡,2024-11-08 11:52:02,0,3,别看了,未知,否,https://i0.hdslb.com/bfs/face/6bda1e03aa32ccf3094b5c65f4fd1af43103c29c.webp
44,0,246306208865,476471260,我丢人了,5,保密,啊？不是可以高跳低开么,2024-11-08 11:04:32,0,0,WDADEEAD,未知,否,https://i1.hdslb.com/bfs/face/f51f654bfa3e0db5a7437390235b6e8d7851b26c.jpg
45,0,246597050560,45344617,最爱幽灵,6,保密,深岩银河顶侦操作[毛玉牛乳表情包_看看你的],2024-11-08 09:34:07,0,0,很懒，但是很认真的人,未知,否,http://i1.hdslb.com/bfs/face/d94837602c3c74d1102d6aa101379ebc5dceaed7.jpg
46,0,246591406368,487233742,墨迹小陈,5,保密,原理跟和平精英那个空中疯狂点跳跃差不多，只是举个例,2024-11-08 08:16:26,0,0,,未知,是,https://i1.hdslb.com/bfs/face/11a6251c20eed7e873674f92b85c3f02d01aeed9.jpg
47,0,246234346305,476940757,光能使者2333,5,保密,手机怎么搞[胆大党_微笑],2024-11-07 12:23:38,0,0,,未知,否,https://i1.hdslb.com/bfs/face/e377795c9752d929089b439cded31394856feb3f.jpg
48,0,246201247009,325355478,宁春介,6,保密,最应该加的是绳索任意位置都可以抓,2024-11-07 04:05:01,0,0,俄罗斯原神,未知,否,https://i0.hdslb.com/bfs/face/8888e5a14cb4c201c02d38c722bcd40876f32ebd.jpg
49,0,246193532161,442182766,ntbttt,5,保密,我还以为是死亡隧道[doge],2024-11-07 01:54:37,0,0,。。。,未知,是,https://i1.hdslb.com/bfs/face/2351ad26cc5d43a40ab94ceeca5540c8c202a847.jpg
50,0,245984594001,3494377225718584,半夜起来去偷鸡,4,男,你就往下跳，点个开伞会怎么样,2024-11-04 06:48:46,0,0,"?-干干净净-与世无净-
?-艾维巴蒂-这里是南笙-
?-视频风格-禁盗禁仿-
?-不要随便拉群-小黑屋见-
?-你愿意陪我度过低",未知,否,https://i1.hdslb.com/bfs/face/6353f060b01d1b40cd20ce2b612215e98ad5af9b.jpg
51,0,246238057856,43863601,ビーロボカブタック,6,男,很遗憾，并没有下载游戏,2024-11-03 19:20:13,0,0,你在看屁,未知,否,https://i1.hdslb.com/bfs/face/19c879b5bc2cf1adcd81d7c0b415c5a9db54cd5a.jpg
52,0,245944240369,1612816652,路人小轩233,5,保密,三角州真的是什么都缝啊，连mc的落地方块都有,2024-11-03 15:03:59,6,2,,未知,否,https://i2.hdslb.com/bfs/face/77da076d94ea19373bb9edee14ff0420778264c3.jpg
53,0,245925200081,111484970,玫瑰月月下,6,男,这个刚玩就知道了[doge],2024-11-03 11:05:13,0,0,此生只为人民服务,未知,是,https://i2.hdslb.com/bfs/face/56a9d606fbb06c1076abb624e79fa3fdd3b5fbc4.jpg
54,0,246198466672,3546762551757039,是客卿不是刻晴,3,保密,失败了，睡底下就老实了。[吃瓜],2024-11-03 09:42:59,0,0,这个人很不神秘，什么都写了。,未知,否,https://i0.hdslb.com/bfs/face/eb101ef90ebc4e9bf79f65312a22ebac84946700.jpg
55,0,246196865952,520350828,龘玖,5,保密,大战场大跳提前枪一个大跳翻箱子到对面脸上直接被拿下[热],2024-11-03 09:22:01,0,0,,未知,是,https://i0.hdslb.com/bfs/face/598c71c9e1046ec9b2c15e4880142f748d55d657.jpg
56,0,246144941280,268128129,书江,6,保密,二通已经修复了,2024-11-02 18:04:22,0,0,？,未知,否,https://i0.hdslb.com/bfs/face/df5d37d675fc773da192d078c4ec61b1996e64d5.jpg
57,0,246126730528,1411261119,清白的闪电服主,5,男,太真实了，合金半月板,2024-11-02 13:41:15,1,1,,未知,否,https://i0.hdslb.com/bfs/face/33fb86b9579f8285196dc01b5dad774521676fdb.jpg
58,0,245833056705,261857059,海盐薏苡,5,男,无敌铁臂是吧,2024-11-02 10:19:54,0,0,,未知,否,https://i1.hdslb.com/bfs/face/28a7f111bad0625685dfdcdee1a2682f3996dcd2.jpg
59,0,245826883825,3493125790108363,快乐水lzx,5,男,疑似MC的落地梯,2024-11-02 09:00:20,0,0,,未知,否,https://i1.hdslb.com/bfs/face/d68bbc94d3f4176ee6fbcb9e3169451107f5b6ca.jpg
60,0,245822865873,3494366794484559,唐油-粑粑,5,男,自动翻越毁了大战场,2024-11-02 08:02:21,0,1,如果你因为错过了太阳而流泪，那么你也将错过群星-,未知,否,https://i0.hdslb.com/bfs/face/cc64676cc7057f2fd9ee4a08769bb61c8430f7b7.jpg
61,0,245820481121,81516654,伊布最可爱QAQ,5,保密,小提示:平地不生效，仅空中生效，非常实用,2024-11-02 07:23:04,0,3,,未知,否,https://i0.hdslb.com/bfs/face/31a023fa99e766e0edf351a3f930df11ab24296d.jpg
62,0,245811977265,3546734145833752,温诺血,3,男,我叫黄薯条,2024-11-02 05:15:12,0,0,"暗区小烂仔
只有大号加好友",未知,否,https://i1.hdslb.com/bfs/face/431ae3f048876b279889ba1530bf68fbf444caf5.jpg
63,0,246069906528,48654108,精灵船长,5,男,已经改了吧,2024-11-02 01:13:58,0,0,,未知,是,https://i0.hdslb.com/bfs/face/cf1ef9c2045e317dfe6dbe8659b6f7a69c7572d5.jpg
64,0,246052522736,393634512,一只尘314,5,保密,落地梯子,2024-11-01 15:54:49,0,0,ⓘ该账号没被封禁中,未知,是,https://i0.hdslb.com/bfs/face/54e425f49ebeb651557a8e8f2e767dfa1cae1481.jpg
65,0,246049417920,677056707,DJ的长辈,4,保密,我来个凯尔克兰啊,2024-11-01 15:15:04,0,0,我不和蠢蛋说话,未知,否,https://i0.hdslb.com/bfs/face/a83c2dfe5561aef7891fb4ffb5f198c4d7e0686a.jpg
66,0,245773115393,3582278,默洛羽,6,保密,打架的时候你就要骂自动翻越了[吃瓜],2024-11-01 14:41:58,0,0,打死不改名！,未知,否,https://i2.hdslb.com/bfs/face/4e13612c9458bcc7fb354d8335b8f160efa64803.jpg
67,0,245771065169,503996795,丨丨猫猫虫丨丨,5,保密,就这个自动翻越，我真的草了，跳起来打刚开镜直接扒箱子然后被对面杀了[辣眼睛],2024-11-01 14:16:42,0,0,啥也不图，中个奖吧,未知,否,https://i2.hdslb.com/bfs/face/278b223a56b6537ba19b56d702e9a85a551e86a8.jpg
75,0,246044032624,631517319,志在坚持,2,男,@老飞宇66,2024-11-01 14:10:58,0,0,无情者伤人 有情者自伤,未知,否,https://i0.hdslb.com/bfs/face/289af15d0a7eb928da0806aab8d4c66541a16c75.jpg
76,0,246030260432,514491235,暴龙网文,5,男,威龙的喷气起飞也可以免跌落伤害,2024-11-01 11:23:06,11,1,是金子总会花光,未知,否,https://i1.hdslb.com/bfs/face/585d7847d93b9d3a5118e2ccf1cdb655a4608306.jpg
77,0,246027437024,3493109348436437,我在丹炉里面很想你,3,保密,威龙:[doge],2024-11-01 10:51:53,0,0,,未知,否,https://i2.hdslb.com/bfs/face/93692a8e99fd08c0003cd401e822b0dcd4980a08.jpg
78,0,245709165873,1283955291,谁会不喜欢结城明日奈,5,男,狂按空格就行吧？,2024-10-31 19:34:54,0,0,后来有人似故人三分，我便慌了神；,未知,是,https://i0.hdslb.com/bfs/face/6aefb28c15b0e648689df373736ebc3b66cd00f3.jpg
79,0,245706381617,353555464,冬脉,4,保密,玩深岩银河玩的,2024-10-31 17:45:43,2,1,别看啦，查成分右转找章北海捏,未知,否,https://i1.hdslb.com/bfs/face/0c91bced0575ab4dfd68a264ebe9f56a49a4a593.jpg
80,0,245975036784,415353637,苏苏苏苏茶茶茶茶,5,保密,没错，但是猜猜我威龙v键cd什么时候好？[doge],2024-10-31 17:06:36,0,0,偽物。,未知,否,https://i1.hdslb.com/bfs/face/6d52e1ec5d899fecb64b7b0954f89d28624a2069.jpg
81,0,245971525696,650429023,萌新的小号啊,5,保密,但是有的时候打架蹲下准备起来，不小心w了一下直接爬上去了[笑哭],2024-10-31 16:09:03,0,0,,未知,否,https://i1.hdslb.com/bfs/face/623fb88bbc7b755fb8257bd1285223022f92ad61.jpg
82,0,245960990288,1607276915,不要总是抱怨_,4,保密,我的世界落地梯遥遥领先[doge],2024-10-31 14:03:45,0,0,How can I,未知,否,https://i2.hdslb.com/bfs/face/d3aa3e25a1c607624ff0161881aa8a00ed79730f.jpg
83,0,245916370048,482412416,bill小香猪同学,6,男,好家伙刺客信条，能攀就没事,2024-10-31 04:21:32,0,0,"乐意玩游戏的猪 

      武器大师贾克斯绝症",未知,否,https://i2.hdslb.com/bfs/face/d37666d833505d8a86ffaba907653e378d56c3a0.jpg
84,0,245910729648,67172321,你看到那颗向日葵了吗,6,保密,"自动翻越只会在你和别人在掩体后面对枪的时候害死你
靠近的时候按空格一样的效果，反应不过来?那建议别玩了",2024-10-31 03:05:48,0,1,,未知,否,http://i2.hdslb.com/bfs/face/d69481a7e9ac764a86fb95fb7e8afef68e817e11.jpg
85,0,245636751889,36829550,喜欢小星的陈,6,男,你的降落伞是干嘛的？,2024-10-31 01:17:22,1,0,没意思,未知,是,https://i2.hdslb.com/bfs/face/694ba39b70ec31093c65ee57290bf0647ac5a75e.webp
86,0,245898328016,3546590228777543,我-肆格费武,4,保密,艾登，克兰：这我熟,2024-10-30 22:57:31,0,0,向往着光明，却只有空无一人的黑夜才能接纳。。。。我?。。我们?。。。,未知,是,https://i2.hdslb.com/bfs/face/db3173fd406d31299afd1361498e0001ef8e7579.jpg
87,0,245895637968,250008526,天上飞的小一,5,男,自动攀爬我觉得是最垃圾的设定，正拉身位打架呢，跳枪直接吸附攀爬，还取消不了，爬上去挨打，纯脑瘫设定，你好歹加个取消攀爬也可以啊，每次不小心爬上去就等死，一点操作空间没有[捂脸],2024-10-30 19:43:56,1,1,,未知,是,https://i1.hdslb.com/bfs/face/2a057e067c631cdba30906a7db2d3dc7d259cc09.jpg
88,0,245628485729,159413865,努力的阿雕,6,女,等你跳枪拉出去打人的时候触发攀爬就老实了,2024-10-30 19:09:32,0,0,努力的阿雕,未知,否,https://i0.hdslb.com/bfs/face/65ad38b90535cc9a1239ecd3189bee41df7e559b.jpg
89,0,245626082849,1502541856,唐完就宋,5,保密,有种我的世界开自动跳跃规避摔落伤害的即视感哈哈哈,2024-10-30 17:38:19,0,0,这个人是一个丢了一个五级号一个四级号；评论永远不是热评；JOJO厨；网络特别不好；人倒是不差的神秘的人，什么也没写,未知,是,https://i1.hdslb.com/bfs/face/6dabcd8b94cf6279ff147fd05a3d1f699ef223b0.jpg
90,0,245869742048,392469723,火红栗子,6,保密,@老飞宇66 你的被别人脚了,2024-10-30 12:49:07,0,0,王家卫,未知,否,https://i0.hdslb.com/bfs/face/02b38dfcf7eedf4b5559c6aa26814cd12f1a0d4c.jpg
91,0,245601430641,304262990,安殿下-丶,6,男,感谢UP 得吃几个包了,2024-10-30 12:13:23,0,0,,未知,是,https://i2.hdslb.com/bfs/face/ba626b8894ec67cb1bb4b656e37b6aa8de49f381.jpg
92,0,245866066048,476679735,狗尾巴大王草,5,男,落地梯子,2024-10-30 12:06:24,0,0,,未知,否,https://i0.hdslb.com/bfs/face/0203e431a984d1512c264dafdeaece616aea223d.jpg
93,0,245861969616,330803931,透透子-,6,男,SB自动翻越，我在那打架呢，寻思一个跳跃拉过去，结果一下触发自动翻越爬旁边箱子上了😓玩三角洲最无语的一次，因为这一波失误团灭了[大哭],2024-10-30 11:19:48,0,6,手机恐怖游戏播出up主，励志万粉up主(｡･ˇ_ˇ･｡:)【千粉大家让我做什么视频就做什么视频】,未知,是,https://i0.hdslb.com/bfs/face/650ec4a8b160dda3243bac91aead96152b84653d.jpg
94,0,245861795392,253998310,醉言醉语呀,5,女,哟这么久不见，暗区怎么变这样啦[星星眼],2024-10-30 11:17:45,0,11,,未知,否,https://i1.hdslb.com/bfs/face/6e3ec7969ba9ab07feabb0eae486ece2d4572586.jpg
110,0,245858911120,701737603,南山欧气出,5,女,老78的常规操作了,2024-10-30 10:45:00,0,0,,未知,否,https://i1.hdslb.com/bfs/face/fd61403bf2d249219f3918286f1b3b3b622361dd.jpg
111,0,245591387153,3493294237551183,左左右右一点钟,4,女,孩子们，我学会了，但我摔下去死了，因为我玩的是暗区[doge],2024-10-30 10:13:46,0,15,,未知,否,https://i0.hdslb.com/bfs/face/c21fde8e829e244472c48b2c481e359fe8992dce.jpg
112,0,245852834544,3546627837004726,这边那边不着边,4,男,对枪的时候一个翻越就老实了,2024-10-30 09:32:39,0,0,,未知,否,https://i1.hdslb.com/bfs/face/8131af34244b4d86972b19059425b2e32fc5a447.jpg
113,0,245586664321,19241755,拔剑搅龙门,5,男,我以为cf刀战呢,2024-10-30 09:10:22,0,0,热血难凉,未知,是,https://i1.hdslb.com/bfs/face/59dbdad4281053358c492aca00346305d440c292.jpg
114,0,245585961265,3494362375784880,watchingthepe,5,男,我说最近空地的盒子怎么这么多,2024-10-30 09:02:14,0,0,,未知,否,https://i0.hdslb.com/bfs/face/099778928aa0707a1f8cfe8b4726ac2c51235e71.jpg
115,0,245583959665,50741885,风不来兮,6,男,搜打撤我只认准暗区突围，老兵就得玩硬核摸金！,2024-10-30 08:31:03,11,83,,未知,否,https://i2.hdslb.com/bfs/face/c8b8240f8655dab072b9f12c7a515f1290b5382e.jpg
116,0,245578653985,1599616058,无名氏lgc,5,男,我说今天怎么抢保险的时候有几个人直接跳下去摔死在保险旁边了原来是你教的[笑哭],2024-10-30 06:58:41,1,3,长风破浪会有时，直挂云帆济沧海。,未知,否,https://i2.hdslb.com/bfs/face/7cf9f235f98e8f125cd84eea3b24e8a871061a29.jpg
117,0,245836311552,21802214,小狗爱吃小薯条,6,保密,我都是手按的，有时候也会失败,2024-10-30 05:19:24,1,0,emmmmmm没什么好说的,未知,是,https://i2.hdslb.com/bfs/face/de377c0b04dca7e7bd22d2aab1d52ee51eadcf81.webp
118,0,245572412449,214351354,Eternity丶Pyke,6,男,对枪的时候翻掩体就老实了[doge],2024-10-30 05:17:30,0,0,,未知,否,https://i1.hdslb.com/bfs/face/87a6808e8304bfdccb60bcf8fe4e80b195ba3cc6.jpg
119,0,245572056273,1571279498,我在练EQ闪,5,保密,csup主，迷惑尼玛的对手，纯卡bug恶心人，还迷惑对手,2024-10-30 05:13:13,4,0,,未知,否,https://i2.hdslb.com/bfs/face/af27679532f5790a5c40ebef04f2dc6a3f4f1ebd.jpg
120,0,245835544736,701777433,bili_701777433,5,保密,洒比,2024-10-30 05:08:51,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
121,0,245568412225,666742095,shingge,5,保密,消光的垃圾箱和车[doge_金箍],2024-10-30 04:28:25,0,0,,未知,否,https://i0.hdslb.com/bfs/face/1dcef8ed776f88156d0bd46740a5fbcd68a89c16.jpg
122,0,245566774513,355275186,今天也没饿死,6,女,"但是手动翻越，你一直点不也可以吗？
我承认我也有不少次因为翻越避免了摔血，但是靠攀爬翻越处罚筛选，在很多其他需要手动翻越的游戏中我也经常干，这靠的是翻越的机制而不是自动的机制。
相比之下，我跳枪打人，意外触发了攀爬而白给，这种情况更加多的多的多",2024-10-30 04:09:54,0,1,"后天的努力是最为重要的，
所以今天和明天先摸鱼叭～",未知,是,https://i0.hdslb.com/bfs/face/facdda750569feaf351dd3da127733f121db99ee.jpg
123,0,245827643952,523217631,背带头中分裤,5,男,@三角洲行动,2024-10-30 03:33:57,0,0,无知者，在劫难逃。,未知,否,https://i0.hdslb.com/bfs/face/5224576ce65d2869aef24d2ea76de26adb24808f.jpg
124,0,245826243296,434292718,゙乔丹,5,保密,确实好用，但是对枪对的对的 给你突然爬墙你就老实了,2024-10-30 03:11:47,0,0,,未知,否,https://i1.hdslb.com/bfs/face/f525e05ff6e3a72b4bfa18900a188ccaeec3e43b.jpg
125,0,245559014977,382141471,渡过了今晨,6,男,我就说我打狙，爬的好好的怎么自己站起来了[辣眼睛],2024-10-30 02:12:06,0,0,“难不成是熟人？不对，我实在不记得他究竟是什么人了……”,未知,是,https://i1.hdslb.com/bfs/face/a6d1fd367822e8b0179bbd5d2548bc56247a16ed.jpg
126,0,245821740944,279410719,淡酒不是蛋酒,6,保密,猫挂,2024-10-30 02:04:29,0,0,,未知,否,https://i1.hdslb.com/bfs/face/35c5f65c6189c884977559aaca4f30ba54d36d31.jpg
127,0,245817786240,433406436,37471468648_bili,5,保密,跟自动翻越有鸡毛关系啊？你在空中按住w和一直按空格有区别么，若智才开自动翻越,2024-10-30 00:52:00,1,1,,未知,否,http://i0.hdslb.com/bfs/face/582a85e94d159119739dbe39576d6e760a65d3a1.jpg
128,0,245551222913,4736594,wuiwuiwuiwuiwui,6,保密,唐,2024-10-29 23:22:29,0,0,一般通过ACGN爱好者。 没本事 没文化 没技术 图一乐,未知,否,https://i2.hdslb.com/bfs/face/3663c0af0640718910eb44d4aa062ba1b350d6d6.jpg
129,0,245813538336,331385028,bb菌丶,5,保密,垃圾机制,2024-10-29 22:47:26,0,0,,未知,是,https://i0.hdslb.com/bfs/face/15cf41a222b3053ef62255f520772a01ae4205cd.jpg
