序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像
12,0,258765927185,151245476,可爱的小汐萌,6,女,好人真的很少，我上次控闸，从10多分钟我不记得了，连着3个闸每个闸都有人。然后我只能去拉最后一个闸，塔里的出来了，我打暗号，对面回了，然后我还没跑过去就被绕后开大红狼一脚踢死了,2025-04-05 10:10:36,0,0,点个关注嘛~呜~~~,未知,否,https://i2.hdslb.com/bfs/face/8c17f292f71c2f33111be2f7bf1d23f6e885343e.jpg
13,0,258742631841,11103265,在下濯缨です,6,男,四套队猛攻机密遇到一次闸总，剩七分多钟才拉闸。。气得我们剩二十多秒闪击给对面全做了。一个队友二倒死了，剩下我俩舔包，五甲五头金胸挂，大红包里还有个3*4大红[微笑]一人舔了几百万丢包了,2025-04-05 04:56:31,0,0,闭门深造中...,未知,否,https://i1.hdslb.com/bfs/face/df3d566f20e7758deb4fcec62132fa3e9a48dc8a.jpg
14,0,259334443824,3046720,文亙古遗,6,男,卧槽，好像是我们，固排3人队。打虎蹲的是我，因为队友说被扫到了，有人[笑哭],2025-04-02 07:06:43,0,0,文者无以刃立，然其所以恒者也，在于无心，无心则无欲，无欲则可以亘古，亘于古而可以遗之后。余之才浅，非可称子者，故舍子于名,未知,是,http://i1.hdslb.com/bfs/face/6975d38e72181df5c0493208a2b58e71e64396e9.jpg
15,0,259312893520,291395328,缘本初竟不从之,6,男,曼波～,2025-04-02 01:48:42,0,1,,未知,否,https://i0.hdslb.com/bfs/face/cc85f5b0085541b764f01b8c3e20ef5906835db6.jpg
16,0,259287409856,3546820110191201,硝酸钾结晶体,3,保密,要是是我，我直接哎呀，修脚枪，哎呦喂，真好用啊。,2025-04-01 14:46:29,0,0,,未知,否,https://i2.hdslb.com/bfs/face/e8294f9a7197ea209cf793c2ccb9c8425d597274.jpg
17,0,259287405504,3546820110191201,硝酸钾结晶体,3,保密,要是我我直接两颗两颗乌鸡蛋哄他睡着。,2025-04-01 14:46:19,0,0,,未知,否,https://i2.hdslb.com/bfs/face/e8294f9a7197ea209cf793c2ccb9c8425d597274.jpg
18,0,259257396944,507494330,lol゛,5,保密,其实巴克什好人还是挺多的嘛,2025-04-01 09:07:20,0,0,我忘记了所有悲剧，所见皆奇迹！,未知,否,https://i2.hdslb.com/bfs/face/3d0dbc19898b2488cb6623db623983ef31d85254.jpg
19,0,259249930064,493514905,其实我狠喜欢你,5,男,可爱捏,2025-04-01 07:13:44,0,0,,未知,是,https://i1.hdslb.com/bfs/face/8d44d3c7bd57375e437d6ce304f28fdf91beb54f.jpg
20,0,258288220273,63689194,幸亏尾号不是8,6,男,我有一次单三蹲在地下金库刚吃完，结果来一满编队，白毛扫我之后，竟然主动打暗号，第一次我没听清，也没反应过来，后来4个人一起撤了，我那时候也不懂规矩，也没上供，他们还给我东西吃，哈哈。,2025-03-30 14:32:31,0,0,你猜为什么我幸亏尾号不是8,未知,否,http://i1.hdslb.com/bfs/face/b1de4635fb57137eb95bb97bd0a5f15aacdb4555.jpg
22,0,259101026304,660585237,没原石的穹鬼,5,保密,开局动画给我整破防了，近点抢电脑没抢过敌人，点开电脑一看是超算单元[笑哭],2025-03-30 11:39:29,0,0,WYT,未知,否,https://i0.hdslb.com/bfs/face/ea547fc98794e0030a896c96e78970a5ec9ea1d0.jpg
23,0,259100465808,3546624060033125,壮如蛮牛的女壮丁,3,保密,"猜猜运动包横六格里能出什么？
A：黑匣子        B：军用终端
C：一袋水泥",2025-03-30 11:33:29,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
24,0,259093067408,293626444,云鹤追-,5,保密,不揣裤裆差评[doge_金箍],2025-03-30 10:06:52,0,0,,未知,否,https://i1.hdslb.com/bfs/face/652b21ef9d5b7a5b54888ac570c10859cfd2a330.webp
25,0,258209250049,552760274,啊对对对对对对哦,5,保密,玻璃展柜出的[doge][doge][doge],2025-03-29 16:19:55,0,0,,未知,是,https://i2.hdslb.com/bfs/face/da2f0d379a44935ed69cbd221107e62f2a4efe40.jpg
26,0,258195696849,1583904593,炒鸡浮沉,5,保密,我也碰到好人了，跑刀，航天，捡到燃料，瑟瑟发抖一整局，最后打暗号被人放跑了[星星眼],2025-03-29 13:36:16,0,0,,未知,否,https://i2.hdslb.com/bfs/face/ac67551fe3c837e74e1592b5f5f78f92cf25b1b4.jpg
27,0,259009169696,1209423243,麟刀殇,3,保密,在八克时吃饱了撤离，当时我们固排，对面两个盾哥一个风衣。结果打完暗号之后风衣直接拿M25零把我们像狗一样踹死了。我枪刚抬起来被盾哥两肘肘飞了[大哭],2025-03-29 11:35:15,0,0,,未知,否,https://i0.hdslb.com/bfs/face/d12196f8de2c7e4ebb03f8ff9bce66375a2db98f.jpg
28,0,259008058640,175519206,烟锁云沙,6,男,手机，实在是打不过任何人嗯吐啦呜呜呜呜,2025-03-29 11:21:33,0,0,"雾都冷雨，不问。
",未知,是,https://i0.hdslb.com/bfs/face/4c87ebfb06393b6cbac309d24cfd9e8b57058777.jpg
29,0,258174740513,3546877893020580,三幻神在这,2,保密,漏了个坦克。,2025-03-29 09:28:53,0,0,"
爱玩三角洲三角洲名字叫。就是要让自己成。大佬可以带带吗？
 ",未知,否,https://i0.hdslb.com/bfs/face/ffe4cdbf83c15a3e21a97ba06698e8809a3042da.jpg
30,0,258174683985,3546877893020580,三幻神在这,2,保密,我今天还遇到了大漏勺，太能漏了。,2025-03-29 09:28:46,0,0,"
爱玩三角洲三角洲名字叫。就是要让自己成。大佬可以带带吗？
 ",未知,否,https://i0.hdslb.com/bfs/face/ffe4cdbf83c15a3e21a97ba06698e8809a3042da.jpg
31,0,258174727985,3546877893020580,三幻神在这,2,保密,我在巴克什的航空箱里面出过复苏呼吸机。,2025-03-29 09:28:24,0,0,"
爱玩三角洲三角洲名字叫。就是要让自己成。大佬可以带带吗？
 ",未知,否,https://i0.hdslb.com/bfs/face/ffe4cdbf83c15a3e21a97ba06698e8809a3042da.jpg
32,0,258163079057,220722589,墨-卿-_-,6,男,UP有时候出现那个麦晓雯说话是智能AI吗？,2025-03-29 06:45:50,0,0,万叶工作室原铁小代一枚，欢迎找我们工作室哦！纯手工代肝保证优质！,未知,是,https://i1.hdslb.com/bfs/face/f51bddf65cc3c08e092f8e488162e24c76525766.jpg
33,0,258951637216,1378810992,三角洲_无名,2,保密,可爱捏,2025-03-28 19:06:55,0,0,91VIP,未知,否,https://i0.hdslb.com/bfs/face/31184881930d4eaa2c62b79ba820b4c3daf930da.jpg
34,0,258933967184,34084341,殇zl,2,女,[蹲蹲][蹲蹲][蹲蹲],2025-03-28 14:21:06,0,0,,未知,否,http://i1.hdslb.com/bfs/face/b1061064a89c71c3e3bb134eb0b198d2c9914ed3.jpg
35,0,258925377168,355089137,N五歌,3,女,你这是大红鸡的小红鸡。,2025-03-28 12:46:30,0,0,爱笑的女孩运气总不会差,未知,否,http://i1.hdslb.com/bfs/face/17648781e4d56cbe7dbe4101715d3491ede6adcb.jpg
36,0,258879581280,419061201,过去吧QAQ,5,保密,up在视频里说到闸总的时候我突然没绷住，因为我想起来我前几天有一局玩航天单排蛊，一个人控了3波闸，最后在9分钟的时候拉了个最后闸，但是航天核心区三队人都打的不可开交，最后剩4分钟了他们还在打，我就成功撤离了（已知走飞升已经不够时间了，飞机被我废了，丢包被人走了，模式是绝密，请问剩下三队人该怎么撤离？[妙啊]）,2025-03-28 02:40:43,1,1,一个普通的小观众,未知,否,https://i0.hdslb.com/bfs/face/7a087a9f9b0732b460c7e0bdbbd75e2869efd26d.jpg
37,0,258022781681,1614439996,蒼血冥灯寝不足BlooDArK,5,保密,主包主包，你这麦小鼠旁白我怎么在游戏里没听到过啊[doge_金箍],2025-03-27 12:38:01,0,0,“吾是绝对的邪恶，偶尔也化作正义的天平。”通宵是常态，昏睡也是。专精Ⅲ落井下石。在观测自我的路上渐行渐远。汝等所见的“我”皆为由假得全。,未知,是,https://i1.hdslb.com/bfs/face/da6b233da5370fda56deebaada48345362a8e517.jpg
38,0,257981471825,447645974,李是傲娇,6,男,@又亏了六个硬币,2025-03-27 02:24:22,0,0,我将玫瑰藏于身后，时时等待与你赴约。,未知,是,https://i2.hdslb.com/bfs/face/e7ebd21d25a8c6d1d9ab7b857227e5b87d9aa387.jpg
39,0,257952676321,294006773,Kirito桐和人,6,男,主播主播今天机巴碰到一个零头零甲的老鼠麦晓文被我扫出来了，是你吗？可惜最后和另一队打起来了，没看到那个鼠鼠。,2025-03-26 14:11:22,0,0,分开后，我爱的你都爱，只是你我已不再,未知,是,https://i2.hdslb.com/bfs/face/c215aa84aababd8efeb7bfbbbef392572d9466b9.jpg
40,0,257898011313,396131485,扶纛,4,保密,桌子上有卡,2025-03-26 00:45:45,0,0,,未知,否,https://i1.hdslb.com/bfs/face/f7a2c7e81dfb0d5351b5fc680c1bfc3373312795.jpg
41,0,258696765760,356270904,琳琅-十字星,5,男,前两天才和另一个三人队合力撤离[doge][抱拳]六人gti大队爽吃巴别塔,2025-03-25 16:24:24,1,1,咳咳，实在不知道说什么，就大家好吧ヽ( ￣д￣;)ノ,未知,否,http://i0.hdslb.com/bfs/face/8aee21d58eb86dea7a984b3614acb86fbc2f4905.jpg
44,0,258656758672,103563434,阿塔尼丝,5,保密,我经常蹲樱桃小镇，走丢包。吃完几栋楼就猫二楼等15分钟了。[doge]刷15分钟抖音再说～,2025-03-25 08:13:57,0,0,此人真的很懒，什么都没留下,未知,是,https://i2.hdslb.com/bfs/face/29a21e9df7c9427366a7d035dbce53703c934b6e.jpg
45,0,257810195793,3546631960004974,夏沐冉awa,3,保密,玩到现在一个多月了，没有摸到过一个红，只有60多个一格大的小金,2025-03-24 17:50:05,11,1,从认知看人从基数与比率看事,未知,否,https://i1.hdslb.com/bfs/face/4e24549d61e03c2795d779cce2092e5e0b7770fe.jpg
46,0,257803287281,3493091216460297,格南MON,4,男,完了，我不知道有暗号我杀了好多个这样的人[笑哭],2025-03-24 15:40:01,2,0,少年的红温，胜过一切情话,未知,否,https://i0.hdslb.com/bfs/face/26395540173aacac40e7b4b8bba29c9ed1349378.jpg
47,0,258576553360,331650501,泡泡龙吃弹珠,5,保密,有人能告诉我绝密单三排队半小时进不去是啥情况吗[微笑][微笑][微笑],2025-03-24 08:16:45,0,0,,未知,是,https://i0.hdslb.com/bfs/face/5a950442edd101791fe28bfc056d7cdaf9a94b37.jpg
48,0,258543534304,3546709384759735,散兵的爱妃萤妃,3,保密,可爱捏,2025-03-23 20:55:00,0,0,学长速度推要升天了,未知,否,https://i1.hdslb.com/bfs/face/18d8abf8e72092fa71f63b3d554c686e88070622.jpg
49,0,258517721584,1365966404,无敌galgame大玉,5,保密,昨天也遇到一个和我们一起最后撤的鼠鼠了，对上暗号就一起撤了，临走前还给我了个刀片服务器[doge]好人,2025-03-23 12:52:42,0,0,,未知,否,https://i2.hdslb.com/bfs/face/f39f729e9f16f6bd994f25f2bfa2cb7fd4b8eb83.jpg
50,0,257666519905,68242093,茶叶蛋蛋侠_,4,保密,我从普坝出炮弹了,2025-03-23 02:59:19,0,0,光光,未知,否,https://i1.hdslb.com/bfs/face/8f0a5e41a8aef82b9d25e899d7f869d958b223b1.jpg
51,0,258467919344,51408945,冰幡,6,保密,14分钟后控闸得看情况，第一波基本没人走，走的都是鼠，第二波得看博士有没有接，博士接了包能撤掉，除非有鼠，第三波就得看塔里了,2025-03-23 02:25:36,0,0,,未知,否,https://i0.hdslb.com/bfs/face/10a2cf1467d07485d8c63703696b77d47c5ff21e.jpg
52,0,258391226896,35767527,来杯拿铁不用拿,5,保密,。。。我好像是这个老板，打手问我放不放我说我平时也是蜀黍，放人一次就当积功德了（）,2025-03-22 04:59:02,3,22,拉普兰德不知道哦。,未知,否,https://i0.hdslb.com/bfs/face/5491082f35854d01359834f6c07964190e836a89.jpg
53,0,258372921856,1810481546,可怕的蓝色恶魔,4,保密,清图队吃饱了，一般打个暗号都会放走的，遇到过好几次，每次我都是直接背包单挂直接扔地上，清图队都看不上我搜的这些小紫小金，[笑哭],2025-03-22 00:52:18,0,0,,未知,否,https://i2.hdslb.com/bfs/face/eb58f347d560732b545cbee17557429fb9a43f9f.jpg
54,0,258366388672,33655730,卷毛大喵,6,男,一晚上刷到4次，不得不专注了,2025-03-21 20:31:40,0,0,啧，头像不是默认的，有两个麻花辫,未知,否,https://i2.hdslb.com/bfs/face/f179ef655b99b7ac167cc13cf5cdca23c6ff65ab.jpg
55,0,257560777953,662705566,酒中辣鸡,5,男,第一次打航天，第一次开三楼，就出阵列服务器了，然后打暗号被放走了，阵列给他们了，人家抗两个包过来先的，虽然没东西能吃的包,2025-03-21 17:20:41,0,0,更待一日同风起，扶摇直上九万里,未知,否,https://i1.hdslb.com/bfs/face/d5c2c16517dd8087b4d80b9f69da6858f99e313f.jpg
56,0,257513421537,3494375642368165,冰月白霜,4,保密,突然就发现。很多三角洲博主都喜欢用曼波这首曲。,2025-03-21 06:41:31,0,0,我很神秘，所以什么都没有写doge。,未知,否,https://i1.hdslb.com/bfs/face/45738427eff6e1f15ce1a6c12f5f247ac04976e5.jpg
57,0,257501128641,1306411764,白鸦爱青,2,保密,我在这里出单元了嘻嘻😁,2025-03-21 03:45:59,0,0,,未知,否,https://i0.hdslb.com/bfs/face/a123cbb2d137064e54eb7a0b2b53b3a0c1bec6d8.jpg
58,0,257444762721,628521260,镛医不是庸医,5,男,鼠鼠吃完了，我们这群猛攻的怎么回本？只有抓鼠鼠来吃了[doge],2025-03-20 09:13:18,3,50,世界上没有治不好的病，只有我治不好的病。,未知,否,https://i2.hdslb.com/bfs/face/cbb3b4337a98ba54fb71d4bdd4af562730ed66da.jpg
59,0,257412776705,25342793,攸羽仟墨,6,男,最后一个闸对暗号，基本就放了，上供点金就完事了,2025-03-20 00:13:26,0,0, 我总是躲在梦与季节的深处，听花与黑夜唱尽梦魇，唱尽繁华，唱断所有记忆的来路。,未知,是,https://i2.hdslb.com/bfs/face/df48833a2f43fb84b26c872f2ce30052f7c9a26b.jpg
60,0,258179088880,896826,_西瓜鱼_,6,男,暗号这个，我遇到麦晓雯会放，遇到风衣看心情，吃饱了他老老实实的就放，遇到红犬那不好意思，要么你死要么就迷失，包杀你的[良辰共此曲动态表情包_傲娇]被夺舍红犬蹲过极限闸，自己不走也不让我走，我是不可能放跑红犬的，都得死,2025-03-19 12:20:05,1,2,邦邦人，偶像厨，不定期翻译各种msn（？，推野口衣織、大谷映美里、岡田夢以。副业翻唱,未知,是,https://i0.hdslb.com/bfs/face/757fd330523291d8e0701bb21900777dd9a6d83f.jpg
61,0,258152518352,1000678409,IC-7鱼白白,5,保密,这种声音网恋可以把我迷成制杖[傲娇],2025-03-19 05:26:06,0,0,"✰【WOTB】萌新up一枚   
不定期更新素材视频   
（欢迎投稿请私信）
毛神的忠实粉丝",未知,否,https://i2.hdslb.com/bfs/face/578846ea920383eb9b07efb9e3fb34c1f91939dd.jpg
62,0,257354661185,695538680,亖樱亖,5,保密,真希望三角洲里的麦晓雯能出个语音包，噗噗个噗o3o的经典语音relally？？？。[呲牙][呲牙],2025-03-19 04:28:05,0,0,,未知,是,https://i2.hdslb.com/bfs/face/daa027d29658a787dc8bb0f62540841105acd8ba.jpg
63,0,257337211569,3546865222027563,洛空枝,2,男,？骇爪的声音是主播说的吗？,2025-03-18 22:01:49,0,1,‌孤独的人喜欢深夜，多情的人喜欢黄昏‌,未知,否,https://i0.hdslb.com/bfs/face/9e8798a3453b1205062c7671069387166ab8001d.jpg
84,0,258074916464,1800237037,何与君,4,男,啊？这就169万了？,2025-03-18 05:40:16,0,0,我曾爱过一个地方，那里四季如春，花香四溢。,未知,是,https://i1.hdslb.com/bfs/face/af5b6e1c4e4597ac53d234bc32ba0313fcb98ebb.jpg
85,0,257259624017,413117251,酒酒不爱吃饭,4,男,就冲这个芙的头像，关注了[doge],2025-03-17 20:15:04,0,1,什么都玩，找游戏朋友,未知,否,https://i1.hdslb.com/bfs/face/f84e6b81e9e723a8548eeb07cdf074bf060d91c7.jpg
86,0,258031037728,3537111613442402,云宇鹤,3,男,山海空俱乐部还是太超标了，30的体验单400w撤，70的绝密手搓非洲之心,2025-03-17 13:54:06,0,1,"山海空俱乐部w:shk040806
欢迎大家平常来玩玩",未知,否,https://i2.hdslb.com/bfs/face/44160472916cfb3c2b3aac8d25ccea0a3909c139.jpg
87,0,257981624464,44725622,瘦煤,5,保密,我从来不三连,2025-03-17 02:11:42,0,0,,未知,否,https://i2.hdslb.com/bfs/face/3fee6e3aa994e37d3a6661a246751ed7915fda45.jpg
88,0,257141968465,1242918857,为什取名字是一件难事,5,保密,匹配机制,2025-03-16 09:30:59,0,3,,未知,否,https://i2.hdslb.com/bfs/face/229a30f3662bf967703dd417f9f72f863764f5cb.jpg
89,0,257096887793,1326760378,辰尘烟火,4,男,蜂医鼠鼠吃到咯[微笑],2025-03-15 21:52:28,0,1,梦如昨，情依旧，惜怜泪，人各悲。,未知,否,https://i1.hdslb.com/bfs/face/700f200f9392e05ad87cf6be8eed73e5774cbb63.jpg
90,0,257091758145,15152896,牢熙呀,6,男,"纯手工跑刀，大学生赚零花钱
8r＝100w现金
75r＝1000w现金
直播打，每天下午一点到12点
多买多优惠
（最好有2*3 或3*3保险）跑起来会效率会高一点
没有也能接，但效率慢一点，希望理解
出卡出红有想留的可以说",2025-03-15 18:05:46,0,0,"企鹅号:3069356127
wx:QQ3069356127",未知,否,https://i1.hdslb.com/bfs/face/eeb84a9dad7fec563d0927e08355c77373070815.jpg
91,0,257874267872,1148004502,我还剩一个币,5,保密,UP老实交代吧,2025-03-15 17:02:04,0,1,,未知,是,https://i1.hdslb.com/bfs/face/41c758f78c42883ddbafb411793348836a8cb0c1.jpg
92,0,257084176129,488750894,清風___醉月,5,保密,up声音怪可爱的,2025-03-15 15:59:33,0,0,,未知,否,https://i2.hdslb.com/bfs/face/5e3705346ed4c3bc56d9fa0d45337809840a4c04.jpg
93,0,257073751937,1725606599,蕾塞不可爱嘛,5,保密,不是卡哦[脸红][脸红],2025-03-15 14:04:08,3,1,,未知,否,https://i2.hdslb.com/bfs/face/f167c65ddc808fedf6f95407a9258d8e3548fe4d.jpg
94,0,257070706193,2132128666,喜欢耀耀,5,男,（偷袭）得吃[星星眼]把UP主抱回家养,2025-03-15 13:29:31,0,0,？？？,未知,否,https://i1.hdslb.com/bfs/face/0205ed51c0b5449ad5f5d709c57710ea656c4d55.jpg
95,0,257063930433,273270266,腿毛贼啦长,5,保密,那些枪搞激光的，是真的不怕别人看见吗，,2025-03-15 12:10:39,0,0,,未知,否,https://i2.hdslb.com/bfs/face/53ca9559e68d024b5d4f563c0fac9b97b8f59aca.jpg
96,0,257848277904,1774123741,超级无敌大反转,5,保密,为什么你的视频推荐都是嗨爪本子呢？,2025-03-15 12:03:29,0,0,,未知,否,https://i1.hdslb.com/bfs/face/ad8571e5ffa1a358eba260da8fcfed9f4fa99b05.jpg
97,0,257816186048,2055358444,sinoqh,4,保密,出大货了,2025-03-15 05:12:54,5,129,,未知,否,https://i1.hdslb.com/bfs/face/9bfbd7b555b67321ada63f25bb6ea30f502f6331.jpg
98,0,257807863904,302135605,decade_cyclist,6,男,"很精彩的视频
随便一提：33 15一个任务 失去联系50[doge_金箍]",2025-03-15 03:37:41,0,0,,未知,否,http://i1.hdslb.com/bfs/face/604dd6fcbcbd257ce0a085707c3a68e6fde2f9f8.jpg
99,0,257019912833,3461562264193271,Bravo----1冥河,4,男,打的时候刚好看到这个视频，开头卡点出了个非洲[doge_金箍],2025-03-15 02:45:33,0,1,"别怨我，公事公办罢了，你很优秀。
但
你的故事本不该在这里结束，只可惜，雷诺伊尔举世皆敌的场面，你看不到了。
感谢你的付出，那么...晚安",未知,否,https://i2.hdslb.com/bfs/face/755db986d7500d883a17748ae0995ebc63bfbc20.jpg
100,0,257795812448,3546392804985304,艾莉丝和洛琪希的狗,4,保密,不是，哥們[笑哭],2025-03-15 00:39:39,0,0,,未知,否,https://i1.hdslb.com/bfs/face/6658eccd49c6de89ef6ed11ac20a366690b39245.jpg
101,0,257011167809,1932258696,用硬币改名聪明人,4,女,对我来说，抽屉就是神，我抽屉出过金条，出过显卡，一个黑市二楼出的，显卡是劳2二楼出的,2025-03-15 00:10:49,0,0,这个人很神秘，什么都没有写,未知,否,https://i0.hdslb.com/bfs/face/325f0edca94ef6c85e00c528375fe91649e14379.jpg
102,0,257791164944,6221810,夜凉荑寒炉香尽,6,男,妹妹怪可爱捏,2025-03-14 21:43:30,0,0,湖畔青石板上一把油纸伞，旅人停步折花淋湿了绸缎,未知,是,https://i2.hdslb.com/bfs/face/fced9d15bbf9dcdbe0b2d698a4188917dd398956.jpg
103,0,257787706688,225274637,好大的一只虫,6,男,今天碰到个路人出了34大货，一直求着我们送他撤离，我和朋友私麦默契的说了一句：“那上金蛋吧。”然后碰到一队人，我直接金蛋泼水肉身开团，固排队友杀的最多，我挑了把枪就撤离了[滑稽]队友给的小金我也没要，毕竟我是固排队友里最有钱的。,2025-03-14 18:31:10,4,0,你好，是我，吃饭吗？,未知,是,https://i2.hdslb.com/bfs/face/3391a42f5cdeb2f87d990f1a66723c5b14493aed.jpg
116,0,256825226209,267980559,璃殇恋雪,6,男,他们怎么呆了那么久还没撤离？这是什么原因吗？为什么up主一进去就可以撤了？,2025-03-12 12:56:21,0,0,喜欢看小说，听音乐，玩游戏，打羽毛球 最近刚刚入坑FGO,未知,是,https://i0.hdslb.com/bfs/face/8debdbff42ff408450027be2b518e8f6a50edebf.jpg
117,0,256820638161,3546846035184552,5分钟下班,2,保密,2,2025-03-12 11:59:06,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg
118,0,256819024177,526011951,傲娇诚可贵,5,男,我怎么打了暗号，来了个巡飞弹[藏狐],2025-03-12 11:38:32,5,20,ⓘ该账号封禁中,未知,否,https://i0.hdslb.com/bfs/face/89359b912edbef3d5268804dafb22623355aff92.jpg
119,0,257584869456,3493134407306038,只玩曹操,4,保密,什么动静？,2025-03-12 09:11:17,0,0,喜欢玩穿越火线 ,未知,否,https://i1.hdslb.com/bfs/face/181970584faa29be0a09e1f816d9be72a5386a8b.jpg
120,0,257584962672,3493134407306038,只玩曹操,4,保密,可惜的是端游,2025-03-12 09:10:15,0,0,喜欢玩穿越火线 ,未知,否,https://i1.hdslb.com/bfs/face/181970584faa29be0a09e1f816d9be72a5386a8b.jpg
121,0,256806938417,2007382195,咔泽KAZE,4,保密,"投币打广告
本俱乐部单皆以跑刀，装备券作为启动资金

哈弗币跑刀，1比13w

小红单（双格）
18元/单，单局内出退8元
保底上限188w
 
中红单（四格）
38/单，单局内出退8元
上限388w

大红单（百万及以上物品）
98/单，
单局内出退18元
上限988w

火箭燃料 98元*1
卫星锅 28元*1
高级咖啡豆 12元*1

指定大红及护航私聊",2025-03-12 08:52:52,0,0,原神代肝，价格公道，魔术师新人up~,未知,否,https://i1.hdslb.com/bfs/face/cc938cca227ef8a4a432c384bc78cc87bc82211d.jpg
122,0,256798854641,39845069,是非和叶,5,男,跑长弓蹲撤离点蹲多了，每次都最后30秒在走,2025-03-12 06:25:15,0,0,,未知,否,https://i2.hdslb.com/bfs/face/42f48cb94d01a6866139901e1892bf865d067c5d.jpg
123,0,257574848032,37112606,黄某人是个棒槌,5,保密,之前和朋友打航天遇到个暗号鼠鼠，打完暗号他给了点东西，我朋友没有要还送了点小金，鼠鼠直接拜了三下，然后回头就被另一队听到枪声静步过来的初生给打了，鼠鼠也直接遁走了，我们三个亏麻了[笑哭][笑哭],2025-03-12 06:13:49,0,0,,未知,是,https://i2.hdslb.com/bfs/face/bdc305123e9a07c24ead0f5de44da713f4b964a7.jpg
124,0,256797804977,110124758,銀゜,5,男,我刚玩有一次是最后一个闸走的，而且还不是我拉的，更诡异的是还没来人，奇怪,2025-03-12 06:04:48,2,3,ツキアカリ,未知,是,https://i2.hdslb.com/bfs/face/4d5f49294eff6e674d7109e4d0b859722a219d77.webp
125,0,256791269505,380913987,梦起挽歌,5,男,really？,2025-03-12 04:30:22,0,0,,未知,是,https://i0.hdslb.com/bfs/face/14aa8bf87c770e47e9df305aeb23be9d3d4ebd54.jpg
